2020-09-07 00:00:00+00:00,0.0
2020-09-08 00:00:00+00:00,-0.027792445130194743
2020-09-09 00:00:00+00:00,0.010938954912156351
2020-09-10 00:00:00+00:00,0.011792993722773648
2020-09-11 00:00:00+00:00,0.003645171431047256
2020-09-12 00:00:00+00:00,0.0039664611533323235
2020-09-13 00:00:00+00:00,-0.01133979555958664
2020-09-14 00:00:00+00:00,0.03458751063048893
2020-09-15 00:00:00+00:00,0.010870911887637114
2020-09-16 00:00:00+00:00,0.01648148654192161
2020-09-17 00:00:00+00:00,-0.002361243484639064
2020-09-18 00:00:00+00:00,-0.0004022464108182078
2020-09-19 00:00:00+00:00,0.013683219842258953
2020-09-20 00:00:00+00:00,-0.01406766282737748
2020-09-21 00:00:00+00:00,-0.043516964826281423
2020-09-22 00:00:00+00:00,0.0072831585682804345
2020-09-23 00:00:00+00:00,-0.027733294002467823
2020-09-24 00:00:00+00:00,0.05015200619438298
2020-09-25 00:00:00+00:00,-0.006259067120876982
2020-09-26 00:00:00+00:00,0.005424759955773961
2020-09-27 00:00:00+00:00,0.0022831303404358128
2020-09-28 00:00:00+00:00,-0.006089462542567259
2020-09-29 00:00:00+00:00,0.012604050205906825
2020-09-30 00:00:00+00:00,-0.005546331170737773
2020-10-01 00:00:00+00:00,-0.015303000422682622
2020-10-02 00:00:00+00:00,-0.004094040943533495
2020-10-03 00:00:00+00:00,-0.0025193754794481382
2020-10-04 00:00:00+00:00,0.011398917770534478
2020-10-05 00:00:00+00:00,0.011598748748772092
2020-10-06 00:00:00+00:00,-0.01750422332336088
2020-10-07 00:00:00+00:00,0.006088121439726146
2020-10-08 00:00:00+00:00,0.023124143956668064
2020-10-09 00:00:00+00:00,0.013628911141931876
2020-10-10 00:00:00+00:00,0.0209588085510235
2020-10-11 00:00:00+00:00,0.007774033030544247
2020-10-12 00:00:00+00:00,0.015036453788881854
2020-10-13 00:00:00+00:00,-0.011203537584937417
2020-10-14 00:00:00+00:00,0.00031571602798918796
2020-10-15 00:00:00+00:00,0.005760639788877864
2020-10-16 00:00:00+00:00,-0.015068931390436746
2020-10-17 00:00:00+00:00,0.003177644968045623
2020-10-18 00:00:00+00:00,0.011027805770119414
2020-10-19 00:00:00+00:00,0.022525800531323803
2020-10-20 00:00:00+00:00,0.014843589809005575
2020-10-21 00:00:00+00:00,0.07614208963272828
2020-10-22 00:00:00+00:00,0.011088794571035399
2020-10-23 00:00:00+00:00,-0.0026494011761576397
2020-10-24 00:00:00+00:00,0.013650338022084485
